id_respuesta,grupo_edad,sexo,freq_compra_anual,canal_compra_moda,gasto_mensual_moda,tiempo_rrss_dia,freq_contenido_moda_rrss,sigue_influencers_moda,indice_influencia_rrss,indice_impulso_tendencia,indice_confianza_influencers,indice_escepticismo_influencers,indice_difusion_fastfashion,indice_postcompra,indice_riesgo_arrepentimiento,compra_ult_6m_por_rrss_bin,cluster
16,18 - 28 años,Mujer,4,1,Menos de 30€,4,3,4,4.8,3.2,5.0,4.0,4.0,5.0,1.5,1,0
17,18 - 28 años,Mujer,5,3,101 - 200€,3,3,3,5.0,3.6,3.5,5.0,5.0,3.6666666666666665,5.0,1,0
18,18 - 28 años,Mujer,5,3,30 - 60€,5,4,4,4.6,2.6,4.5,5.0,5.0,4.0,2.0,0,0
19,18 - 28 años,Mujer,3,5,30 - 60€,3,5,3,3.4,4.0,4.0,5.0,5.0,3.333333333333333,3.5,0,0
20,18 - 28 años,Mujer,4,3,Menos de 30€,5,4,5,5.0,4.6,4.5,5.0,5.0,4.666666666666667,4.5,1,0
21,18 - 28 años,Mujer,3,3,30 - 60€,1,2,2,2.6,1.6,1.0,5.0,3.5,2.333333333333333,1.5,0,1
22,18 - 28 años,Mujer,2,3,61 - 100€,2,4,2,3.0,2.6,1.5,5.0,3.0,1.3333333333333333,3.5,0,1
23,18 - 28 años,Mujer,3,5,Menos de 30€,3,2,1,4.2,1.6,3.0,4.0,4.0,3.333333333333333,1.0,1,0
24,18 - 28 años,Mujer,5,5,Menos de 30€,3,1,2,2.4,2.0,3.0,5.0,5.0,2.6666666666666665,2.0,0,1
25,56 años o más,Mujer,4,3,61 - 100€,3,4,3,3.6,3.0,3.5,4.0,4.0,3.0,4.0,1,0
26,45 - 55 años,Mujer,3,4,61 - 100€,2,1,4,2.6,2.4,3.0,4.0,5.0,2.333333333333333,2.5,0,1
27,18 - 28 años,Hombre,2,4,Menos de 30€,3,3,3,4.2,2.6,3.5,4.0,5.0,3.6666666666666665,2.0,1,0
28,18 - 28 años,Hombre,2,4,Menos de 30€,3,1,1,1.0,1.0,2.0,3.0,4.5,1.0,1.0,0,1
29,18 - 28 años,Hombre,3,4,30 - 60€,2,1,2,2.8,2.8,3.5,5.0,4.0,2.333333333333333,2.0,0,1
30,18 - 28 años,Mujer,3,2,30 - 60€,4,2,2,4.8,2.8,3.5,4.0,5.0,3.6666666666666665,3.0,1,0
31,18 - 28 años,Mujer,4,3,30 - 60€,1,2,4,4.0,2.8,4.0,4.0,4.5,3.0,3.0,0,0
32,29 - 44 años,Mujer,4,3,30 - 60€,2,2,2,4.2,2.6,4.5,3.0,3.5,3.6666666666666665,1.5,1,0
